,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
10749,"Exp 17, Replica 2",17,2,300,31.447236180904532,32.44723618090453,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.2831061733775293,1.1596275578269457
10750,"Exp 17, Replica 2",17,2,300,31.65829145728643,32.65829145728643,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3038981441083635,1.1596275578269457
10751,"Exp 17, Replica 2",17,2,300,31.869346733668337,32.86934673366834,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3054742999875697,1.1596275578269457
10752,"Exp 17, Replica 2",17,2,300,32.08040201005025,33.08040201005025,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3070126237154474,1.1596275578269457
10753,"Exp 17, Replica 2",17,2,300,32.29145728643216,33.29145728643216,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3114382350432925,1.1596275578269457
10754,"Exp 17, Replica 2",17,2,300,32.50251256281407,33.50251256281407,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.324467246824742,1.1596275578269457
10755,"Exp 17, Replica 2",17,2,300,32.71356783919598,33.71356783919598,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3181346875379807,1.1596275578269457
10756,"Exp 17, Replica 2",17,2,300,32.92462311557789,33.92462311557789,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3130729465064437,1.1596275578269457
10757,"Exp 17, Replica 2",17,2,300,33.1356783919598,34.1356783919598,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3095446117880087,1.1596275578269457
10758,"Exp 17, Replica 2",17,2,300,33.34673366834171,34.34673366834171,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3247188498439002,1.1596275578269457
10759,"Exp 17, Replica 2",17,2,300,33.55778894472362,34.55778894472362,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3164523710085636,1.1596275578269457
10760,"Exp 17, Replica 2",17,2,300,33.76884422110552,34.76884422110552,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3449795605344936,1.1596275578269457
10761,"Exp 17, Replica 2",17,2,300,33.97989949748744,34.97989949748744,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3157281489944548,1.1596275578269457
10762,"Exp 17, Replica 2",17,2,300,34.19095477386934,35.19095477386934,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.3657555220691706,1.1596275578269457
10763,"Exp 17, Replica 2",17,2,300,34.40201005025126,35.40201005025126,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.362680928351785,1.1596275578269457
10764,"Exp 17, Replica 2",17,2,300,34.61306532663316,35.61306532663316,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.396556729644719,1.1596275578269457
10765,"Exp 17, Replica 2",17,2,300,34.82412060301507,35.82412060301507,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.4710420761288594,1.1596275578269457
10766,"Exp 17, Replica 2",17,2,300,35.03517587939699,36.03517587939699,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.5304486818813872,1.1596275578269457
10767,"Exp 17, Replica 2",17,2,300,35.24623115577889,36.24623115577889,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.6072963251950179,1.1596275578269457
10768,"Exp 17, Replica 2",17,2,300,35.45728643216081,36.45728643216081,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.6389082005003244,1.1596275578269457
10769,"Exp 17, Replica 2",17,2,300,35.66834170854271,36.66834170854271,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.6822750088615634,1.1596275578269457
10770,"Exp 17, Replica 2",17,2,300,35.87939698492463,36.87939698492463,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.7262021679285375,1.1596275578269457
10771,"Exp 17, Replica 2",17,2,300,36.09045226130653,37.09045226130653,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.7535434421844238,1.1596275578269457
10772,"Exp 17, Replica 2",17,2,300,36.30150753768844,37.30150753768844,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.7601110835643525,1.1596275578269457
10773,"Exp 17, Replica 2",17,2,300,36.51256281407035,37.51256281407035,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.7951347882204762,1.1596275578269457
10774,"Exp 17, Replica 2",17,2,300,36.72361809045226,37.72361809045226,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8101032776542154,1.1596275578269457
10775,"Exp 17, Replica 2",17,2,300,36.93467336683417,37.93467336683417,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8317342435531365,1.1596275578269457
10776,"Exp 17, Replica 2",17,2,300,37.14572864321608,38.14572864321608,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8394138118147119,1.1596275578269457
10777,"Exp 17, Replica 2",17,2,300,37.35678391959799,38.35678391959799,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8331798490132003,1.1596275578269457
10778,"Exp 17, Replica 2",17,2,300,37.5678391959799,38.5678391959799,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.86166708854342,1.1596275578269457
10779,"Exp 17, Replica 2",17,2,300,37.77889447236181,38.77889447236181,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.848228294576118,1.1596275578269457
10780,"Exp 17, Replica 2",17,2,300,37.98994974874372,38.98994974874372,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8533938750959826,1.1596275578269457
10781,"Exp 17, Replica 2",17,2,300,38.20100502512562,39.20100502512562,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.864416287924436,1.1596275578269457
10782,"Exp 17, Replica 2",17,2,300,38.41206030150754,39.41206030150754,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8627442254468125,1.1596275578269457
10783,"Exp 17, Replica 2",17,2,300,38.62311557788945,39.62311557788945,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8642418329778596,1.1596275578269457
10784,"Exp 17, Replica 2",17,2,300,38.83417085427136,39.83417085427136,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.868504494794019,1.1596275578269457
10785,"Exp 17, Replica 2",17,2,300,39.04522613065327,40.04522613065327,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8966184844679308,1.1596275578269457
10786,"Exp 17, Replica 2",17,2,300,39.25628140703517,40.25628140703517,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.8872836476252677,1.1596275578269457
10787,"Exp 17, Replica 2",17,2,300,39.46733668341709,40.46733668341709,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.9401798738012055,1.1596275578269457
10788,"Exp 17, Replica 2",17,2,300,39.67839195979899,40.67839195979899,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.9667276663714148,1.1596275578269457
10789,"Exp 17, Replica 2",17,2,300,39.88944723618091,40.88944723618091,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.048189658014073,1.1596275578269457
10790,"Exp 17, Replica 2",17,2,300,40.10050251256281,41.10050251256281,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.1004916256792003,1.1596275578269457
10791,"Exp 17, Replica 2",17,2,300,40.31155778894473,41.31155778894473,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.1574696699065745,1.1596275578269457
10792,"Exp 17, Replica 2",17,2,300,40.52261306532663,41.52261306532663,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.1991975825593197,1.1596275578269457
10793,"Exp 17, Replica 2",17,2,300,40.73366834170854,41.73366834170854,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.2217872326866437,1.1596275578269457
10794,"Exp 17, Replica 2",17,2,300,40.94472361809045,41.94472361809045,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.2644996544867997,1.1596275578269457
10795,"Exp 17, Replica 2",17,2,300,41.15577889447236,42.15577889447236,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.28993046854139,1.1596275578269457
10796,"Exp 17, Replica 2",17,2,300,41.36683417085427,42.36683417085427,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.3071940563081452,1.1596275578269457
10797,"Exp 17, Replica 2",17,2,300,41.57788944723618,42.57788944723618,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.32493783708425,1.1596275578269457
10798,"Exp 17, Replica 2",17,2,300,41.78894472361809,42.78894472361809,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.3361196078362125,1.1596275578269457
10799,"Exp 17, Replica 2",17,2,300,42.0,43.0,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-2.343927550373486,1.1596275578269457
10800,"Exp 17, Replica 3",17,3,10,0.0,1.0,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1682537138103102,1.1682537138103102
10801,"Exp 17, Replica 3",17,3,10,0.21105527638191002,1.21105527638191,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1608602384596638,1.1682537138103102
10802,"Exp 17, Replica 3",17,3,10,0.4221105527638189,1.422110552763819,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.155075505738791,1.1682537138103102
10803,"Exp 17, Replica 3",17,3,10,0.633165829145728,1.633165829145728,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1515864864097387,1.1682537138103102
10804,"Exp 17, Replica 3",17,3,10,0.8442211055276381,1.844221105527638,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1522511965658353,1.1682537138103102
10805,"Exp 17, Replica 3",17,3,10,1.055276381909548,2.055276381909548,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.156594894914639,1.1682537138103102
10806,"Exp 17, Replica 3",17,3,10,1.266331658291457,2.266331658291457,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.133863655886997,1.1682537138103102
10807,"Exp 17, Replica 3",17,3,10,1.4773869346733668,2.477386934673367,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1389884810773463,1.1682537138103102
10808,"Exp 17, Replica 3",17,3,10,1.688442211055277,2.688442211055277,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1207250825049495,1.1682537138103102
10809,"Exp 17, Replica 3",17,3,10,1.899497487437186,2.899497487437186,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1188862905405157,1.1682537138103102
10810,"Exp 17, Replica 3",17,3,10,2.110552763819095,3.110552763819095,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1152203382644026,1.1682537138103102
10811,"Exp 17, Replica 3",17,3,10,2.321608040201005,3.321608040201005,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1009826052121898,1.1682537138103102
10812,"Exp 17, Replica 3",17,3,10,2.532663316582914,3.532663316582914,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1113618515524828,1.1682537138103102
10813,"Exp 17, Replica 3",17,3,10,2.743718592964824,3.743718592964824,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.1039362384564244,1.1682537138103102
10814,"Exp 17, Replica 3",17,3,10,2.954773869346734,3.954773869346734,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.0856328780697473,1.1682537138103102
10815,"Exp 17, Replica 3",17,3,10,3.165829145728644,4.165829145728644,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.09266650502812,1.1682537138103102
10816,"Exp 17, Replica 3",17,3,10,3.376884422110553,4.376884422110553,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.0753488747094322,1.1682537138103102
10817,"Exp 17, Replica 3",17,3,10,3.5879396984924634,4.587939698492463,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.0635715342081722,1.1682537138103102
10818,"Exp 17, Replica 3",17,3,10,3.798994974874372,4.798994974874372,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,1.0719150592796307,1.1682537138103102
10819,"Exp 17, Replica 3",17,3,10,4.010050251256281,5.010050251256281,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9891744019313498,1.1682537138103102
10820,"Exp 17, Replica 3",17,3,10,4.221105527638191,5.221105527638191,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9804506055732268,1.1682537138103102
10821,"Exp 17, Replica 3",17,3,10,4.432160804020101,5.432160804020101,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9613399556321008,1.1682537138103102
10822,"Exp 17, Replica 3",17,3,10,4.64321608040201,5.64321608040201,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9596754615459315,1.1682537138103102
10823,"Exp 17, Replica 3",17,3,10,4.85427135678392,5.85427135678392,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9559002861550643,1.1682537138103102
10824,"Exp 17, Replica 3",17,3,10,5.065326633165829,6.065326633165829,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9306196668006138,1.1682537138103102
10825,"Exp 17, Replica 3",17,3,10,5.276381909547738,6.276381909547738,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9253354571103408,1.1682537138103102
10826,"Exp 17, Replica 3",17,3,10,5.487437185929648,6.487437185929648,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9353100839974168,1.1682537138103102
10827,"Exp 17, Replica 3",17,3,10,5.698492462311558,6.698492462311558,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9361098460911237,1.1682537138103102
10828,"Exp 17, Replica 3",17,3,10,5.909547738693467,6.909547738693467,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9223074479392612,1.1682537138103102
10829,"Exp 17, Replica 3",17,3,10,6.120603015075377,7.120603015075377,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9078819227414124,1.1682537138103102
10830,"Exp 17, Replica 3",17,3,10,6.331658291457287,7.331658291457287,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9085581251289067,1.1682537138103102
10831,"Exp 17, Replica 3",17,3,10,6.542713567839196,7.542713567839196,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9015235169286835,1.1682537138103102
10832,"Exp 17, Replica 3",17,3,10,6.753768844221105,7.753768844221105,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.8998191929958624,1.1682537138103102
10833,"Exp 17, Replica 3",17,3,10,6.964824120603015,7.964824120603015,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9003211909109828,1.1682537138103102
10834,"Exp 17, Replica 3",17,3,10,7.175879396984925,8.175879396984925,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9290581819881484,1.1682537138103102
10835,"Exp 17, Replica 3",17,3,10,7.386934673366834,8.386934673366834,10.15575956759582,98.13205099197717,EC1612A,204.2862731656591,2.31,Controlled=6,Galapagos,sequential_dose,Lab3,Yes,0,0.9163860978559963,1.1682537138103102
